# [SH0ES_CALIB][HEALPIX] This is the data for LCDM distribution with a new set of data for each repetition
# 500 repetitions, 3072 points, q0f= -0.574 h0f= 0.7304
# 
# delta_h0_lcdm_max            delta_q0_lcdm_max
1.212430058559910151e-02 9.056275314718185143e-01
2.676730145789929516e-02 1.930991269585894177e+00
1.978272949665538238e-02 1.329383747033115792e+00
1.935459703934272468e-02 1.040607389838146490e+00
1.654673654854732501e-02 1.589751052532662801e+00
1.578792045942323252e-02 1.242138690841774196e+00
9.952669390543178451e-03 7.790286693902734871e-01
1.283662927106032914e-02 8.986154573677962443e-01
1.775744053158267999e-02 1.243652360096233922e+00
1.530650266856736774e-02 1.244140143991727232e+00
2.227203850148817832e-02 1.533281971657046938e+00
1.114778402830907122e-02 1.084970296814977031e+00
1.221934324723261689e-02 9.486309218669778387e-01
1.730955460647132238e-02 1.083389573066773304e+00
1.906755207510368866e-02 1.614559099865235048e+00
1.795333844812407875e-02 1.398449613963994143e+00
1.609136922827258953e-02 1.066009947164672012e+00
1.411194150601513542e-02 8.303535454455177600e-01
2.137470564915799898e-02 1.439967277257525380e+00
1.403174423813879912e-02 9.863080137576059059e-01
1.351361715613796921e-02 1.001776128241262276e+00
1.351804107412146738e-02 8.908402676320354985e-01
1.903676565486589478e-02 1.639529375157923852e+00
1.645793646797022447e-02 1.344046492119439495e+00
2.029053107297296155e-02 1.365274554507730276e+00
2.362642821293237105e-02 1.527457318937238684e+00
2.559997008199743629e-02 1.967079073943148515e+00
2.133044337965950277e-02 1.667689094719879250e+00
1.330565195396837819e-02 1.012814190414460969e+00
2.452282325887034098e-02 1.820368016501372033e+00
1.105688839550234004e-02 9.968272153621031695e-01
1.738480443677825615e-02 1.233413954277816416e+00
1.776040703107784058e-02 1.411570502336378263e+00
1.052589460224251372e-02 1.005442727709754624e+00
1.813808142387240974e-02 1.461502402262086386e+00
2.165908020569795589e-02 1.476473772293414477e+00
1.236212942690517735e-02 1.392263186867690683e+00
1.440853183500634405e-02 1.114460129603143335e+00
1.777101875001252385e-02 1.006947890633066223e+00
1.889178933625179635e-02 1.454413434056759602e+00
1.735955786683007762e-02 1.337526745787029014e+00
1.989755741577436954e-02 1.491144482923523862e+00
1.589334631326544400e-02 1.436230527558489234e+00
2.410180513929449653e-02 1.450221268203382818e+00
1.518872929303971553e-02 1.183626170240515751e+00
2.477850500612654994e-02 1.779069399333264911e+00
1.258354281051732304e-02 1.093157519218260765e+00
1.280045740710478164e-02 1.030334375141922720e+00
1.952190611380710816e-02 1.517349176730991900e+00
2.105385289655992143e-02 1.671943726636980987e+00
1.553720134421943122e-02 1.272307267782996743e+00
2.024732578556254214e-02 1.406301404929384047e+00
1.500037131249309930e-02 1.136739048857444701e+00
1.656797181302516186e-02 1.130353113127304798e+00
1.282377221216890462e-02 9.790857306963400841e-01
1.500858328220411320e-02 1.300766689302583989e+00
2.414400148752304798e-02 1.535106658880580177e+00
2.210553389413749681e-02 1.637139257570934259e+00
1.827531926523973116e-02 1.549786976969723895e+00
2.432627545565357874e-02 1.570937160749156014e+00
1.378686345740809394e-02 1.069234986562973999e+00
1.803924470966167259e-02 1.084829128710857793e+00
2.085831646812486007e-02 1.645840690679163387e+00
2.275182972942924042e-02 1.417265921899233394e+00
2.119275218378413594e-02 1.830901761135440120e+00
1.665709934748493826e-02 1.334338522609377797e+00
2.862529157732529583e-02 1.783447896745731454e+00
1.823479246353942873e-02 1.619122295612539508e+00
1.884377765772460300e-02 1.512330487342392837e+00
2.344386849565671671e-02 1.856773735570602213e+00
1.818244455953998973e-02 8.738081954167914445e-01
1.866816296336082370e-02 1.217863384190813081e+00
2.663613847728318884e-02 1.984427432229585619e+00
1.723841059517117191e-02 1.120516457536493871e+00
1.925420959719581493e-02 1.401454545954396114e+00
2.127638760893768577e-02 1.322633767048637665e+00
1.701321782184850306e-02 1.086714738553212101e+00
1.208352677973145717e-02 8.370577105297598575e-01
1.455856344484096621e-02 1.039166033043911419e+00
1.840459664505367243e-02 1.565109362469539578e+00
2.200562280914064583e-02 1.173647728134109114e+00
1.735221292443056562e-02 1.128143150468536415e+00
2.109995337624981371e-02 1.486215703413759748e+00
2.156018813419480207e-02 1.228763128228096413e+00
1.743072850253379880e-02 1.525960794126811182e+00
1.180487722018397356e-02 8.211152824112561976e-01
1.500950024779879044e-02 7.502018494837778828e-01
1.375068936479550974e-02 1.162246648996157372e+00
2.098868909588202936e-02 1.452831610547958396e+00
1.604673617401664032e-02 1.249215761111532652e+00
1.540742105667469719e-02 9.195878662664027647e-01
2.210190254988386727e-02 1.601845328943580782e+00
1.453058951761176942e-02 9.188988151347778910e-01
2.807328671023112676e-02 2.199068454125672201e+00
2.033903933053160529e-02 1.268342190336104958e+00
1.669430595639120884e-02 1.346381442171721732e+00
2.066647864460002815e-02 1.665501527319346531e+00
1.775193962870336151e-02 1.450182507818420730e+00
1.360852289197278520e-02 1.109328521846193460e+00
1.426969020824730983e-02 1.034755455062795981e+00
1.451533410532646062e-02 1.197952347829868369e+00
1.880431407475802175e-02 1.609575523468413261e+00
1.765637780177631289e-02 1.128891465185242859e+00
1.849850247715600915e-02 1.415602851356457581e+00
1.199845635195584403e-02 1.018488774476534298e+00
1.529254303340166210e-02 1.329920254615183817e+00
2.429124165343832242e-02 2.284951750018533900e+00
1.826286248154207481e-02 1.286765917988424768e+00
1.360470150208770157e-02 9.661703061203410492e-01
1.851850759574857896e-02 1.251656831997350006e+00
2.199035882326150215e-02 1.093130211601558432e+00
1.387538999965998165e-02 1.009069963022945826e+00
1.145064062692879858e-02 1.151553276984827789e+00
2.294383562852742031e-02 1.372181015181852759e+00
1.758468712398508771e-02 1.077514146715073284e+00
1.950134732464592346e-02 1.537635518112655975e+00
1.933966832463640539e-02 1.520965345395264734e+00
2.044011487833707896e-02 1.484799708738819835e+00
2.437024432890533276e-02 1.792211912985440581e+00
1.875254899680767195e-02 1.339717861245987462e+00
1.817265960507108424e-02 1.154825384472460748e+00
2.211294008207431716e-02 1.810902857470895633e+00
1.849537863579320263e-02 1.324092941371888266e+00
1.848240113068055912e-02 1.215216475649699257e+00
2.156339618053415563e-02 1.012743015016140724e+00
2.063660844301051789e-02 1.671707657801984714e+00
1.283999910279276513e-02 1.318576462038186792e+00
1.506752856900084314e-02 9.764993495537090951e-01
1.761470492722183590e-02 1.091598972838874859e+00
1.483968698585114154e-02 1.278555600107092127e+00
1.696898062053542322e-02 1.065245542875730811e+00
1.895922317133236223e-02 9.606808358283980276e-01
1.731990506133118668e-02 1.297580316603318629e+00
1.428364541692994649e-02 1.066762004076700521e+00
1.266542129350700652e-02 8.181217404685364736e-01
1.747204245027011993e-02 1.280996725616830423e+00
1.111947771634169690e-02 1.081528602471185874e+00
1.263055733046614115e-02 7.072600761860370344e-01
1.571277691039751900e-02 1.240494455994447520e+00
1.800407767841338824e-02 1.465043300292814266e+00
1.995194498395513882e-02 1.153580643070788891e+00
2.208707528586750790e-02 1.322997407974919382e+00
1.432106933046628505e-02 1.101329042016894411e+00
1.408085502172351511e-02 1.475955956056544727e+00
1.920396386950484757e-02 1.540654787995706432e+00
1.594136997804929123e-02 1.296031763258779224e+00
1.888578644541216711e-02 1.622322750904285682e+00
2.173085350213965761e-02 1.560252697710586389e+00
1.274772105474497597e-02 1.141817841226568930e+00
1.337870749222980216e-02 1.238839004617935835e+00
1.830450294838625869e-02 1.418510219403687378e+00
1.627920024080420358e-02 1.050078557543705493e+00
1.359401193188325419e-02 1.165977308002679402e+00
1.812979378565748867e-02 1.567331470604657273e+00
1.835099375087523299e-02 1.491902383649811092e+00
2.339660659406683774e-02 1.605358195698430412e+00
1.940522190079041476e-02 1.949496292804233866e+00
1.304840670251949941e-02 8.309227641452379132e-01
1.447448489352720635e-02 1.260159759428546522e+00
1.471634828427292874e-02 1.110541926783625843e+00
1.491872673797323134e-02 1.163936574583695593e+00
1.618150296647491437e-02 1.793573766104751055e+00
1.226838533194463121e-02 1.159328005827920061e+00
1.685831249179292612e-02 1.533332012099457131e+00
9.720495970952369724e-03 9.835733531640720173e-01
1.268533530867355097e-02 1.056832148759084378e+00
1.728769995397871906e-02 1.354164334130103953e+00
1.580633658615737680e-02 1.247787589579004930e+00
2.445671100380442109e-02 1.418779178691147003e+00
1.719657154910614327e-02 1.698197849918093638e+00
1.854563880880277793e-02 1.681770828105126014e+00
1.282163860934260047e-02 9.991832113329224274e-01
1.602770284682675239e-02 1.300660320452921459e+00
1.892476133438980579e-02 1.470995716032636125e+00
2.617390405050723512e-02 1.702728396120054333e+00
1.905990444645278004e-02 1.452811448236739134e+00
1.699436016867594823e-02 1.400216025508795425e+00
2.613454291180672406e-02 1.549529756885679399e+00
1.217794074512823510e-02 1.153657086763737016e+00
1.337734698445181003e-02 1.116754472137101439e+00
1.869635419988213698e-02 1.388331135543702022e+00
1.409442892778134393e-02 1.021309567161744036e+00
1.798239840037696435e-02 1.210453782882425999e+00
1.514596982481886123e-02 1.608580696262155607e+00
2.280747309067232553e-02 1.425689920924964049e+00
1.779855578967004526e-02 1.430607737675672064e+00
1.994100079698890582e-02 1.469889836963214735e+00
1.414875236129076175e-02 1.489198032061380683e+00
1.455590224905956021e-02 1.035906382961973016e+00
1.440941946545226671e-02 1.497480412150070439e+00
1.684194827380036674e-02 1.488576445942908943e+00
1.333909783117204206e-02 1.035882148245324874e+00
1.055500224788341601e-02 8.843549921456479446e-01
1.943773550748029155e-02 1.532385687335286573e+00
1.068767177325058437e-02 1.066047255619597678e+00
2.108027952773383618e-02 1.383852639416066843e+00
1.214096942303410920e-02 1.230828848164570388e+00
1.920757060796185467e-02 1.440421020069122537e+00
2.594903635684342458e-02 1.965687966600600634e+00
2.399369228427439271e-02 1.532651347577980383e+00
2.025843051601006195e-02 1.307955872416583620e+00
1.758008351307971395e-02 1.136962661533675423e+00
1.982149103792685274e-02 1.839648562300634893e+00
1.273779535536656571e-02 9.558450014239198156e-01
1.806393854389465314e-02 1.095429791771809214e+00
1.547522134193579646e-02 1.192977211794662429e+00
1.348008020132851481e-02 1.271371694952945219e+00
1.993860079034226462e-02 1.480261105539547817e+00
2.324668750194347489e-02 1.819410145282287061e+00
2.077642352160025130e-02 1.509728128464779662e+00
1.757953662720479482e-02 1.243537118289208099e+00
1.334544980207064135e-02 1.145430749306981966e+00
1.600348119392713819e-02 1.159392381918724180e+00
1.184225975953068222e-02 9.345489305348442244e-01
1.456889806523098407e-02 1.385513912138498505e+00
1.568189614089976480e-02 1.247067430331594506e+00
1.495001614404178891e-02 1.312699836826061839e+00
1.484133805623077951e-02 1.328151877539855752e+00
2.193777267263263830e-02 1.434675517094972541e+00
1.940203454697186913e-02 1.289523495074337944e+00
2.189002463185385494e-02 1.805893824914409640e+00
2.068928779025003273e-02 1.537044020267894551e+00
1.317509837432795372e-02 1.050280320355621022e+00
1.362457586572807244e-02 1.098783073972839475e+00
1.433480350449989338e-02 1.187726782308888840e+00
1.018129117089694446e-02 8.966358419496631704e-01
1.632913159103621670e-02 1.282796606645411286e+00
2.792096046627789985e-02 1.882880309036063071e+00
1.267824487804958267e-02 1.060572486885294374e+00
1.561753025959766727e-02 1.287580599585607111e+00
2.154776659251245174e-02 1.796482096243954496e+00
1.849503086702497523e-02 1.265785012608742877e+00
1.630188835240109491e-02 1.050648572960982907e+00
1.873438974213403885e-02 1.437117220203801615e+00
1.105603690014866913e-02 8.847910918759305243e-01
1.640012600874118931e-02 1.366820303395168024e+00
1.959995984457529872e-02 1.680373396970121336e+00
1.616666357496499007e-02 1.381203095582054896e+00
1.369370227707633614e-02 1.212064607344703671e+00
1.827423973120290146e-02 1.219709909146751592e+00
1.489388059207386039e-02 1.054561531248456197e+00
1.544731906826835033e-02 1.135886917523489581e+00
1.231564925205597127e-02 1.199169604283208290e+00
1.685709700648929665e-02 1.507768416594245320e+00
1.403736665312926846e-02 1.272004236150596324e+00
1.252932747416646286e-02 9.255425185238885799e-01
2.195001972625210129e-02 1.821001428767980101e+00
1.243658020622018245e-02 8.510532483901568357e-01
2.126038745800296059e-02 1.828591114565869091e+00
2.340795607906676068e-02 1.428145955911174214e+00
1.378849568309914453e-02 1.240689054158924831e+00
1.416262748098839896e-02 9.262848643165773055e-01
2.054816259412139967e-02 1.087892052835756962e+00
1.487697300680534962e-02 1.160021007542752391e+00
1.607486725059892319e-02 1.420272467243955505e+00
1.439099850923175605e-02 9.249278625759853600e-01
1.343747268380923732e-02 1.001278601734500118e+00
1.963010500654360779e-02 1.200864098723117612e+00
1.445208362247685230e-02 1.120184657793420246e+00
1.997496429141198959e-02 1.483074924983391218e+00
1.820183461742197473e-02 1.287942592085949745e+00
2.062529691174574964e-02 1.147400078899984743e+00
1.707785074417111915e-02 1.452522253783534278e+00
1.633437296350093160e-02 1.338899351043342456e+00
1.319728674327202977e-02 1.331197521159563468e+00
1.841334964543284158e-02 1.718807241018896814e+00
1.624071219507861041e-02 1.214391069081851793e+00
1.581190048354663702e-02 1.254516682442041509e+00
1.629644762251902801e-02 1.494822270010943255e+00
1.563204633503845198e-02 1.012499387473425827e+00
1.938308371055696977e-02 1.458224662711617325e+00
2.221986304223266817e-02 1.670239340477456480e+00
1.866277477951516772e-02 1.406045994836200075e+00
1.459408306400533650e-02 1.452768042213394617e+00
1.160925803954793167e-02 1.031961300348226418e+00
1.849962197723276081e-02 1.618273537120959338e+00
2.126153311757394970e-02 1.700045440715945544e+00
1.349833825413238042e-02 1.186720169631811705e+00
1.500426449987013466e-02 1.146253075994513981e+00
1.180855889351484223e-02 9.550277532334070507e-01
1.421583589813457671e-02 1.009990009139993816e+00
1.676861370961257869e-02 1.462179282884337184e+00
1.439858154637596588e-02 1.228113301465834528e+00
2.305241645549882534e-02 2.085833998619470719e+00
2.435179110670893099e-02 1.438175353460323658e+00
1.330117148394982518e-02 1.035482759532067032e+00
2.485233203967496252e-02 1.787038345344764467e+00
1.287639610219526443e-02 1.031568819557309169e+00
1.140552301666442059e-02 8.954405029186296439e-01
1.638058422650223722e-02 1.301301968649542617e+00
2.070376288695563449e-02 1.568375285159404608e+00
1.409073329453314205e-02 1.140915659571405394e+00
1.776733339976355186e-02 1.343849889163130751e+00
1.834780569127392180e-02 1.167789371864889736e+00
1.531618161824876978e-02 1.081151837960169448e+00
1.587949615717876295e-02 9.381691925535712295e-01
1.447727585531499717e-02 1.234324918239228408e+00
2.474279075949359363e-02 1.583217266546764312e+00
2.007911328620537450e-02 1.443013891658476489e+00
1.958238472817408482e-02 1.274570994930322998e+00
1.790091682343619706e-02 1.555841337188456075e+00
1.583283184820016842e-02 1.204435931894562772e+00
1.820249004215956923e-02 1.025261491817853088e+00
2.091008787685544323e-02 1.291193420207273679e+00
1.931015195093466197e-02 1.451206755105690638e+00
2.268394446395771702e-02 1.537935951796786105e+00
1.688673732148082696e-02 1.317848108494890758e+00
1.508655451030194161e-02 1.559465444656540578e+00
1.812452639119821463e-02 1.343369144584782404e+00
1.497015048933625359e-02 1.335548815689074242e+00
1.872896230237086623e-02 1.406770997364054088e+00
2.779339488187226870e-02 1.790836591683897305e+00
1.654409293308678475e-02 1.250179765685124567e+00
1.453748110790231696e-02 1.353501841863379518e+00
1.713925960412499006e-02 1.239664540589549446e+00
1.768734439427155358e-02 1.637632536202643152e+00
1.247813483991810912e-02 1.398714450517487995e+00
1.214376691982754775e-02 9.117371854971776379e-01
1.294835265790883483e-02 1.100696228130305210e+00
1.885315999096703887e-02 1.331411143139801467e+00
1.645224191160499227e-02 1.135545329197994446e+00
1.671173529929914636e-02 1.155867523213133907e+00
1.451386933923082267e-02 1.564660285805140161e+00
1.530181304150812771e-02 1.177042089497788879e+00
2.097012167125034132e-02 1.332674090037624381e+00
1.617530712284132033e-02 1.339178338120499578e+00
1.946687391612522688e-02 1.645579888461826901e+00
1.971271228644355666e-02 1.197064140239715524e+00
1.518924881064342980e-02 1.113911340016459306e+00
1.684562551700641286e-02 1.346451235694280824e+00
1.940632159158051095e-02 1.338154279873606134e+00
2.068185086711749054e-02 1.558805342047403730e+00
1.349341113276791848e-02 1.144636044171755129e+00
1.592530380963197434e-02 1.053726776204135795e+00
1.288946613577579559e-02 1.189791613212882293e+00
1.525569256092951242e-02 1.334201282574922542e+00
2.315598421846842836e-02 1.584264860039041878e+00
1.601169093560739221e-02 1.192913539489202090e+00
2.238957697813548364e-02 1.220936164363706888e+00
1.677686401901001823e-02 1.199918987378164825e+00
2.131247236379196774e-02 1.246042628276568864e+00
1.569412974950490369e-02 1.113067326115965372e+00
1.772789107093597494e-02 1.569972518573692355e+00
1.425214977715894005e-02 9.926715510762867956e-01
1.295023798417749283e-02 1.001253593126019803e+00
1.346972870990714721e-02 1.260272661780671433e+00
1.832734600312602158e-02 1.301437054340975452e+00
1.307509866249012553e-02 9.734407639599167439e-01
1.934923529469601000e-02 1.418050492683649466e+00
1.763152560643721500e-02 1.506875757573460151e+00
1.803807968555637409e-02 1.140775169817761725e+00
2.223656023925857372e-02 1.745448521022582522e+00
2.173265393108192445e-02 1.712479029192590430e+00
1.343587613918273416e-02 8.994679977299899765e-01
1.171929223366507955e-02 1.116595028033065651e+00
1.773916174214673624e-02 1.534527591126710000e+00
2.130336099861429577e-02 1.495908598791742428e+00
2.018346983978858145e-02 1.344449979251531868e+00
1.343672576945265096e-02 1.147931683452951379e+00
1.541758787208824533e-02 1.313730889299501436e+00
1.579124764616046672e-02 9.172210920893244523e-01
