# [SH0ES_CALIB][HEALPIX] This is the data for LCDM distribution with a new set of data for each repetition
# 500 repetitions, 3072 points, q0f= -0.574 h0f= 0.7304
# 
# delta_h0_lcdm_max            delta_q0_lcdm_max
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
1.833573309699287890e-02 1.525381570752669447e+00
